what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1333928774886
os,sysinfo,,,"win32",1333928774891
arch,sysinfo,,,"x86_64",1333928774891
ws,sysinfo,,,"win32",1333928774891
locale,sysinfo,,,"en_US",1333928774891
processors,sysinfo,,,"4",1333928774892
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1333928774892
java.runtime.version,sysinfo,,,"1.7.0_04-ea-b15",1333928774892
java.specification.name,sysinfo,,,"Java Platform API Specification",1333928774892
java.specification.vendor,sysinfo,,,"Oracle Corporation",1333928774892
java.specification.version,sysinfo,,,"1.7",1333928774892
java.vendor,sysinfo,,,"Oracle Corporation",1333928774892
java.version,sysinfo,,,"1.7.0_04-ea",1333928774892
java.vm.info,sysinfo,,,"mixed mode",1333928774892
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1333928774892
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1333928774892
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1333928774892
java.vm.specification.version,sysinfo,,,"1.7",1333928774892
java.vm.vendor,sysinfo,,,"Oracle Corporation",1333928774892
java.vm.version,sysinfo,,,"23.0-b16",1333928774892
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1333928775988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333928777238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333928779045
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1333928780173
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1333928780181
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1333928780262
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1333928782573
